,Nr,cAlGa,cAlIn,cAlO,cGaAl,cGaIn,cGaO,cInAl,cInGa,cInO,distAlGa,distAlIn,distAlO,distGaAl,distGaIn,distGaO,distInAl,distInGa,qAl,qGa,qIn,qO,xEq
380,39.0,3.5000000000000004,0.0,2.1666666666666674,2.1,0.0,2.300000000000001,0.0,0.0,0.0,3.325,0.025,1.975,3.325,0.025,1.875,0.025,0.025,0.33926110864787257,0.3494672715630844,,-0.2304266403132534,4.909080052732794
381,79.0,1.0714285714285716,1.142857142857143,3.785714285714286,1.2500000000000007,0.41666666666666685,2.083333333333334,2.6666666666666674,0.8333333333333337,2.6666666666666674,3.1750000000000003,3.5250000000000004,2.125,3.1750000000000003,3.1750000000000003,1.975,3.5250000000000004,3.1750000000000003,0.3454534029157633,0.34227155933438896,0.3623519803862274,-0.23161912989897337,4.886268485037753
382,79.0,0.1,0.1,3.400000000000001,3.0000000000000004,1.0000000000000002,3.0000000000000004,3.0000000000000004,1.0000000000000002,3.000000000000001,3.075,3.075,2.025,3.075,3.4250000000000003,1.925,3.075,3.4250000000000003,0.34678208806365446,0.3377553996371121,0.3504142956903151,-0.23107567369243864,4.8989764921530785
383,79.0,0.5000000000000001,2.857142857142858,3.000000000000001,1.7500000000000004,1.0000000000000002,1.2500000000000002,2.857142857142858,0.2857142857142858,2.857142857142858,3.6750000000000003,3.6750000000000003,1.975,3.6750000000000003,3.125,1.875,3.6750000000000003,3.125,0.3400716992145796,0.33416310076455547,0.3731639446489143,-0.2358739878572318,4.865380740183403
384,79.0,0.0,0.0,0.0,0.0,2.733333333333334,4.200000000000001,0.0,2.411764705882353,4.411764705882354,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33166231939034546,0.36745775359832283,-0.2337857625422224,4.821005295939608
385,79.0,0.0,0.0,0.0,0.0,2.214285714285714,4.214285714285715,0.0,1.7222222222222225,4.388888888888891,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.332014590833821,0.36583670860224043,-0.2340263547190383,4.819269898033343
386,79.0,1.8000000000000003,0.6000000000000001,2.6,0.8181818181818183,2.7272727272727275,4.272727272727273,0.18750000000000003,1.8750000000000007,3.0625,3.5250000000000004,3.2750000000000004,1.975,3.5250000000000004,3.5250000000000004,1.975,3.2750000000000004,3.5250000000000004,0.3424863495308048,0.3401227864676872,0.3639189171751612,-0.23492677236669093,4.843687018104232
387,29.0,1.0000000000000002,0.20000000000000007,3.8000000000000007,0.8333333333333337,0.1666666666666667,3.1666666666666674,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.9250000000000003,2.9250000000000003,2.075,2.9250000000000003,2.7750000000000004,2.075,2.9250000000000003,2.7750000000000004,0.34785099919123935,0.33871335250723306,0.3605509458324751,-0.2295603364906706,4.918523491773806
388,79.0,0.6190476190476191,1.1904761904761905,3.619047619047619,3.2500000000000004,0.2500000000000001,3.5000000000000013,3.571428571428572,0.14285714285714288,2.1428571428571432,3.375,3.375,1.875,3.375,3.0250000000000004,1.8250000000000002,3.375,3.0250000000000004,0.3427391578264774,0.34304879551634637,0.3771571248436839,-0.23353786188181647,4.8725201774908875
389,39.0,0.0,0.8000000000000003,3.0000000000000004,0.0,0.0,0.0,1.3333333333333337,0.0,0.8333333333333335,0.025,3.475,2.025,0.025,0.025,0.025,3.475,0.025,0.3380270153846457,,0.3646939290099546,-0.23201807199609115,4.894238072167292
390,29.0,0.3333333333333334,0.0,3.2222222222222228,1.0000000000000002,0.0,3.6666666666666674,0.0,0.0,0.0,2.725,0.025,2.025,2.725,0.025,2.025,0.025,0.025,0.34445118558803056,0.34316594305437054,,-0.22941991663641023,4.924926195710779
391,39.0,1.0000000000000002,0.7500000000000001,2.750000000000001,0.5714285714285716,1.1428571428571432,3.1428571428571437,0.6,1.6,2.8000000000000003,3.0250000000000004,3.0250000000000004,2.125,3.0250000000000004,3.5250000000000004,2.075,3.0250000000000004,3.5250000000000004,0.3335349919064986,0.3403141936161118,0.3650738314520362,-0.23090452000828995,4.903574475659604
392,79.0,0.13793103448275865,0.0,2.965517241379311,1.3333333333333337,0.0,2.666666666666668,0.0,0.0,0.0,2.9250000000000003,0.025,1.8250000000000002,2.9250000000000003,0.025,1.8250000000000002,0.025,0.025,0.34717641805054955,0.3589817119012359,,-0.23218877623270082,4.893407686906496
393,79.0,0.0,2.166666666666667,3.3888888888888897,0.0,0.0,0.0,2.7857142857142865,0.0,2.3571428571428577,0.025,3.325,1.925,0.025,0.025,0.025,3.325,0.025,0.3382039572631181,,0.3713514335070708,-0.23513731874656515,4.851418399696469
394,79.0,0.0,4.428571428571429,3.1428571428571437,0.0,0.0,0.0,1.2400000000000002,0.0,1.6,0.025,3.875,2.125,0.025,0.025,0.025,3.875,0.025,0.3346781037693281,,0.3642010700876774,-0.2384952808036925,4.831092203694435
395,39.0,1.0000000000000007,0.11111111111111117,1.88888888888889,1.5000000000000009,0.1666666666666667,2.0000000000000004,1.0000000000000004,1.0000000000000002,2.0000000000000004,3.1750000000000003,4.825,1.875,3.1750000000000003,2.825,1.8250000000000002,4.825,2.825,0.34244707497525917,0.3414646995506825,0.39157771040073003,-0.23009956593675662,4.929515155521377
396,79.0,1.0000000000000002,1.0000000000000002,4.4,1.5000000000000002,0.9000000000000001,3.8000000000000003,2.1428571428571432,1.285714285714286,4.857142857142858,3.125,3.125,2.025,3.125,3.125,2.025,3.125,3.125,0.3386725702218937,0.33771220915298883,0.3825570318768175,-0.23198145558325015,4.850406360524384
397,79.0,1.5000000000000002,0.0,3.5625,1.5000000000000002,0.0,1.125,0.0,0.0,0.0,3.125,0.025,2.075,3.125,0.025,1.7750000000000001,0.025,0.025,0.3483267774340425,0.34232239080350424,,-0.230216389412516,4.906992484313823
398,39.0,0.5555555555555558,1.8888888888888897,1.5555555555555562,2.5000000000000004,0.5,3.0,3.400000000000001,0.20000000000000004,3.6000000000000005,3.475,3.475,1.925,3.475,3.0250000000000004,2.075,3.475,3.0250000000000004,0.3367318442684367,0.3355946937395267,0.3677418576597848,-0.23085355309141306,4.885748177362644
399,29.0,0.0,0.42857142857142855,3.428571428571429,0.0,0.0,0.0,0.6000000000000001,0.0,3.2000000000000006,0.025,2.875,2.125,0.025,0.025,0.025,2.875,0.025,0.33640800466847587,,0.3660141792388852,-0.23249594049298658,4.8795821294832535
400,39.0,3.000000000000001,0.5000000000000002,2.5000000000000004,0.5000000000000001,0.08333333333333336,1.5000000000000004,0.5000000000000002,0.5000000000000002,2.0000000000000004,3.4250000000000003,5.075,2.025,3.4250000000000003,3.075,2.025,5.075,3.075,0.34583371511816297,0.33403441698236686,0.3894356451904998,-0.22828965518357203,4.919157757763154
401,29.0,0.0,0.45454545454545464,3.181818181818182,0.0,0.0,0.0,5.000000000000001,0.0,5.000000000000001,0.025,3.575,2.025,0.025,0.025,0.025,3.575,0.025,0.34146058761994746,,0.39001094369621153,-0.2303376337508687,4.914274452635014
402,79.0,2.0625000000000004,0.0,4.437500000000002,2.0625000000000004,0.0,4.187500000000001,0.0,0.0,0.0,3.0250000000000004,0.025,1.975,3.0250000000000004,0.025,1.975,0.025,0.025,0.3469071626865923,0.34365298662261434,,-0.23018671643640212,4.872204525771851
403,79.0,0.0,1.708333333333334,1.0000000000000002,0.0,0.0,0.0,5.125000000000002,0.0,3.500000000000001,0.025,3.475,1.8250000000000002,0.025,0.025,0.025,3.475,0.025,0.3409447439441439,,0.3731096070101423,-0.23265730647376248,4.87667140287218
404,39.0,0.0,0.3571428571428572,2.6428571428571437,0.0,0.0,0.0,2.5000000000000004,0.0,2.0000000000000004,0.025,3.375,1.975,0.025,0.025,0.025,3.375,0.025,0.33915929775792236,,0.3669418547084925,-0.2284214115844959,4.893624366050287
405,79.0,1.4000000000000004,2.600000000000001,3.600000000000001,0.7000000000000002,3.0000000000000013,3.9000000000000017,0.7647058823529411,1.7647058823529413,3.3529411764705888,3.6750000000000003,3.4250000000000003,2.275,3.6750000000000003,3.5250000000000004,1.975,3.4250000000000003,3.5250000000000004,0.3318607131099359,0.33695805811361945,0.3684674404427283,-0.23526730487942207,4.84170023436348
406,29.0,1.4444444444444444,0.0,3.1111111111111116,4.333333333333335,0.0,4.000000000000001,0.0,0.0,0.0,3.575,0.025,2.025,3.575,0.025,2.025,0.025,0.025,0.3426043848441385,0.34835626034593,,-0.22936156914639094,4.9243449064433165
407,79.0,0.8181818181818185,0.9545454545454547,2.954545454545455,4.500000000000001,0.2500000000000001,2.750000000000001,3.500000000000001,0.16666666666666674,3.000000000000001,3.375,3.375,1.875,3.375,3.1750000000000003,1.875,3.375,3.1750000000000003,0.34535477893682814,0.33872153486532647,0.37441794260768774,-0.2333166444107845,4.874283583492215
408,79.0,1.0000000000000004,0.7500000000000001,3.0000000000000004,0.2500000000000001,1.7500000000000002,0.9375000000000003,0.25000000000000017,2.3333333333333344,2.833333333333335,3.1750000000000003,3.225,2.025,3.1750000000000003,3.325,1.875,3.225,3.325,0.3426816238428178,0.33818355369956876,0.3742859782670678,-0.23485614778685784,4.876435477829937
409,79.0,0.11111111111111115,3.888888888888889,3.2222222222222223,0.5000000000000001,3.500000000000001,3.500000000000001,1.6666666666666672,0.3333333333333334,3.7619047619047636,3.575,3.575,1.925,3.575,3.575,2.1750000000000003,3.575,3.575,0.32853468541976555,0.34252701220909637,0.36710908727561076,-0.23648243804133143,4.8304374645259855
410,79.0,0.875,2.25,2.75,0.875,2.875000000000001,3.375,1.125,1.4375000000000004,3.500000000000001,3.325,3.5250000000000004,1.975,3.325,3.5250000000000004,2.125,3.5250000000000004,3.5250000000000004,0.3405039067113115,0.3356092455828259,0.36732627844854093,-0.23512761819853645,4.846335925762124
411,79.0,4.833333333333335,0.16666666666666674,2.166666666666667,1.1600000000000001,0.08000000000000002,3.840000000000001,1.0000000000000002,2.000000000000001,4.000000000000001,3.475,5.575,1.875,3.475,3.075,1.975,5.575,3.075,0.3449871119573585,0.34720356641869693,0.38400348151099706,-0.23195865236922023,4.9131671692439
412,39.0,0.0,1.6666666666666667,2.5000000000000004,0.0,0.0,0.0,1.0000000000000002,0.0,2.6000000000000005,0.025,3.4250000000000003,2.125,0.025,0.025,0.025,3.4250000000000003,0.025,0.3235126693196311,,0.37136976910175323,-0.23561557112230505,4.843648023093304
413,79.0,0.7692307692307694,2.461538461538462,3.2307692307692313,2.5,2.5,2.5,2.1333333333333333,0.6666666666666666,3.6000000000000014,3.475,3.475,1.975,3.475,3.325,1.975,3.475,3.325,0.333051699534466,0.34638318518298283,0.37149144401222806,-0.23515784364298775,4.8481317089110165
414,79.0,4.000000000000001,0.0,3.5000000000000004,1.3333333333333333,0.0,3.333333333333334,0.0,0.0,0.0,3.475,0.025,1.975,3.475,0.025,2.075,0.025,0.025,0.35460236943590917,0.34151386326297056,,-0.22985732653747046,4.9093088527725195
415,79.0,0.1,3.3000000000000007,3.6000000000000005,0.5000000000000001,1.0000000000000002,2.500000000000001,1.6500000000000004,0.1,3.6,3.375,3.575,1.925,3.375,3.4250000000000003,2.125,3.575,3.4250000000000003,0.3364266583848029,0.32984633916455974,0.365779676375107,-0.23624068311831867,4.8314890371551495
416,79.0,0.7500000000000001,1.3333333333333337,2.7500000000000004,0.7500000000000001,1.166666666666667,2.500000000000001,2.000000000000001,1.7500000000000007,3.625000000000001,3.125,3.325,1.875,3.125,3.325,1.875,3.325,3.325,0.3427969172422296,0.33782750698704406,0.38436258822996405,-0.23421653742897897,4.890429668853116
417,79.0,2.1428571428571437,1.2857142857142863,2.285714285714287,0.9375000000000002,1.0000000000000004,2.8125000000000004,1.0,1.7777777777777781,3.111111111111111,3.625,3.325,1.875,3.625,3.375,2.025,3.325,3.375,0.340633507475495,0.3404965939888406,0.37886684102565127,-0.23421211719543278,4.885511536719679
418,39.0,0.9999999999999999,4.0,0.9999999999999999,0.9999999999999999,3.0000000000000004,2.0000000000000004,0.2857142857142858,0.21428571428571433,2.6428571428571432,7.025,3.6750000000000003,2.075,7.025,3.6750000000000003,2.125,3.6750000000000003,3.6750000000000003,0.3158738519382037,0.32618082892855693,0.3605948561575982,-0.23709927779471404,4.8184547557127555
419,79.0,0.5000000000000001,2.6250000000000004,4.500000000000002,1.3333333333333337,2.3333333333333335,4.333333333333334,1.0,0.3333333333333333,4.23809523809524,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,2.125,3.2750000000000004,3.2750000000000004,0.33819250583856986,0.33639185255761,0.3604169132941942,-0.23507230799082235,4.804400318083183
420,79.0,1.5454545454545456,1.545454545454546,3.0000000000000013,1.8888888888888893,0.8888888888888892,2.777777777777778,1.416666666666667,0.6666666666666669,2.833333333333334,3.625,3.2750000000000004,1.875,3.625,3.125,2.025,3.2750000000000004,3.125,0.34199203199030026,0.3369821116694045,0.374536363854203,-0.23519141089934123,4.873229097990608
421,79.0,1.5000000000000004,0.0,3.375000000000001,4.500000000000001,0.0,1.2500000000000004,0.0,0.0,0.0,3.4250000000000003,0.025,2.025,3.4250000000000003,0.025,1.7750000000000001,0.025,0.025,0.34645975498975884,0.34407103653290805,,-0.23057505025036398,4.90472231908705
422,79.0,1.7500000000000002,1.4166666666666665,2.666666666666667,1.6153846153846156,1.3076923076923082,2.8461538461538467,2.428571428571429,2.428571428571429,3.285714285714286,3.325,3.2750000000000004,1.875,3.325,3.575,1.875,3.2750000000000004,3.575,0.3410960746125724,0.3424090116123422,0.3833837457056111,-0.23391992221355384,4.890762308745043
423,39.0,0.1111111111111111,0.8888888888888888,3.444444444444444,0.5,1.5000000000000002,2.5,1.5999999999999999,0.6000000000000001,4.4,2.975,2.975,2.075,2.975,3.5250000000000004,2.075,2.975,3.5250000000000004,0.33983748034057437,0.33147521693280874,0.37568742448907366,-0.23333020330733956,4.8867962550231585
424,79.0,0.3571428571428572,0.7142857142857144,2.928571428571429,0.5555555555555558,1.5555555555555562,2.666666666666668,1.1111111111111116,1.5555555555555562,3.000000000000001,3.125,3.125,1.975,3.125,3.575,1.875,3.125,3.575,0.3435458878123277,0.3389886025828519,0.3774502168104621,-0.23453316258150858,4.883982361075736
425,79.0,0.0,0.0,0.0,0.0,1.7777777777777783,4.055555555555557,0.0,2.285714285714286,4.642857142857144,0.025,0.025,0.025,0.025,3.225,2.075,0.025,3.225,,0.33282618962283944,0.371093866447918,-0.2330455321558742,4.8354748667321426
426,39.0,1.3333333333333337,2.000000000000001,3.6666666666666674,0.5000000000000001,1.3750000000000004,4.000000000000002,1.2000000000000004,2.200000000000001,1.4000000000000004,3.0250000000000004,3.575,2.125,3.0250000000000004,3.575,2.125,3.575,3.575,0.33822196860002646,0.3405049434316961,0.36946892242456736,-0.23275208605735345,4.887417470425093
427,79.0,0.4444444444444446,2.666666666666668,2.666666666666667,0.5000000000000002,2.2500000000000004,3.000000000000001,1.6,1.2,2.933333333333333,3.1750000000000003,3.725,1.875,3.1750000000000003,3.375,1.875,3.725,3.375,0.33623695907666595,0.3371587439291662,0.373393650136252,-0.23592306948264805,4.865737470691873
428,79.0,1.0000000000000002,5.0,2.0000000000000004,0.3333333333333334,3.0000000000000004,3.666666666666668,0.1785714285714286,0.32142857142857145,4.321428571428572,6.075,3.375,2.125,6.075,3.375,2.1750000000000003,3.375,3.375,0.349502426903637,0.30828374968446126,0.36018904015112657,-0.2366593083372618,4.783504536089039
429,29.0,2.166666666666667,0.0,3.333333333333334,2.166666666666667,0.0,3.333333333333334,0.0,0.0,0.0,3.625,0.025,2.025,3.625,0.025,2.025,0.025,0.025,0.3482773938243024,0.3388631931955748,,-0.22904686233995897,4.92734640698499
430,79.0,0.5172413793103451,0.03448275862068967,2.9655172413793114,7.5,0.5000000000000001,3.5000000000000004,1.0,1.0000000000000002,1.0,3.2750000000000004,3.2750000000000004,1.8250000000000002,3.2750000000000004,5.9750000000000005,1.8250000000000002,3.2750000000000004,5.9750000000000005,0.34809310827413903,0.35504050120551084,0.35073694633291097,-0.23240662684779081,4.888482566319833
431,79.0,1.2222222222222223,0.888888888888889,3.6666666666666674,2.4444444444444446,1.0,3.7777777777777786,3.2,1.8000000000000003,1.4000000000000001,3.375,3.375,1.875,3.375,3.375,1.875,3.375,3.375,0.3460547262643297,0.34125713584068035,0.3755031102820495,-0.2328711426402981,4.879526352301783
432,39.0,0.7500000000000002,0.75,2.875,3.000000000000001,0.9999999999999999,4.500000000000001,1.0000000000000004,0.3333333333333334,3.666666666666667,3.5250000000000004,3.0250000000000004,2.075,3.5250000000000004,2.975,2.075,3.0250000000000004,2.975,0.3336969746631027,0.33962972597546615,0.37226909282000303,-0.2326020752573239,4.881128331978729
433,79.0,0.0,0.0,0.0,0.0,3.0000000000000004,5.090909090909092,0.0,1.5714285714285714,3.9047619047619047,0.025,0.025,0.025,0.025,3.2750000000000004,2.125,0.025,3.2750000000000004,,0.33643825756251905,0.36024884325694023,-0.23470930294965542,4.8035488269429605
434,59.0,0.0,3.5,3.0,0.0,0.0,0.0,1.75,0.0,4.0,0.025,3.875,2.1750000000000003,0.025,0.025,0.025,3.875,0.025,0.32415856422154254,,0.3658126408395502,-0.2346186324223651,4.854149978513679
435,79.0,0.42857142857142866,1.3571428571428574,2.1428571428571437,1.5000000000000004,1.5000000000000002,3.000000000000001,1.3571428571428574,0.42857142857142866,3.500000000000001,3.575,3.2750000000000004,1.975,3.575,3.2750000000000004,2.1750000000000003,3.2750000000000004,3.2750000000000004,0.3380770280346078,0.3303939181803814,0.3691055282607392,-0.2337944054345081,4.858991128726043
436,79.0,0.5000000000000001,4.000000000000001,2.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.27586206896551735,0.03448275862068966,3.6206896551724146,8.075000000000001,3.6750000000000003,2.075,8.075000000000001,3.5250000000000004,2.125,3.6750000000000003,3.5250000000000004,0.3284290396196896,0.30486012346220076,0.3610629965711997,-0.238178022984716,4.805395679652392
437,79.0,2.833333333333334,0.0,4.333333333333333,1.7,0.0,4.300000000000001,0.0,0.0,0.0,3.075,0.025,1.975,3.075,0.025,1.975,0.025,0.025,0.3439078492464827,0.3456282039898794,,-0.22998871397407047,4.873743008553244
438,79.0,1.3000000000000005,1.8000000000000005,3.7000000000000006,1.3000000000000005,1.2000000000000002,5.2,1.5000000000000004,1.0000000000000002,4.083333333333334,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,2.075,3.1750000000000003,3.1750000000000003,0.32727028377905004,0.3507429496624618,0.366569972724335,-0.23289525014806536,4.83325095248033
439,39.0,1.0000000000000002,0.3333333333333333,2.166666666666667,1.0000000000000002,1.1666666666666667,3.333333333333334,0.5000000000000001,1.7500000000000004,2.750000000000001,3.375,4.925000000000001,2.025,3.375,3.375,2.025,4.925000000000001,3.375,0.3245120598093259,0.3465399964438059,0.37462758016880104,-0.23020094409141623,4.899661185230232
440,79.0,0.9473684210526316,0.6842105263157895,4.315789473684211,2.571428571428572,1.285714285714286,4.142857142857144,2.166666666666667,1.5000000000000002,4.500000000000001,3.075,3.075,1.975,3.075,3.075,2.025,3.075,3.075,0.34348164863505015,0.33617861999916404,0.3749568674654485,-0.23185714310109976,4.851488619114927
441,39.0,0.0,0.0,0.0,0.0,2.444444444444445,2.111111111111112,0.0,3.142857142857144,3.2857142857142865,0.025,0.025,0.025,0.025,3.5250000000000004,1.925,0.025,3.5250000000000004,,0.3363544202133436,0.3677891885220569,-0.23340475423227067,4.866042854792641
